NLSitNummer,DatumFileBegin,DatumFileEind,TijdFileBegin,TijdFileEind,FileZwaarte,GemLengte,FileDuur,HectometerKop,HectometerStaart,RouteLet,RouteNum,RouteOms,hectometreringsrichting,KopWegvakVan,KopWegvakNaar,TrajVan,TrajNaar,OorzaakGronddetail,OorzaakVerloop,OorzaakCodeVerloop,OorzaakCode,Oorzaak_1,Oorzaak_2,Oorzaak_3,Oorzaak_4
2791232,10/30/2020,10/30/2020,18:25:00,18:47:17,"44,567","2,000,000","22,283","22,8","20,8",A,10,A10,oplopend,Amsterdam-Slotervaart,Osdorp,De Nieuwe Meer,Coenplein,Ongeval(len),[Ongeval(len) 22],[ACI],ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791004,10/29/2020,10/29/2020,15:48:00,16:07:05,"43,233","2,265,502","19,083","7,7","5,7",A,8,A8,oplopend,Zaanstad-Westerkoog,Zaanstad-Assendelft,Amsterdam,Zaandam,Brugopening,"[Geen oorzaakcode opgegeven door VWM 1], [Brugopening 7], [Geen oorzaakcode opgegeven door VWM 11]","[000], [N73], [000]",N73,Brugopening,Brugopening,Blokkade,Hoge intensiteit
2791091,10/30/2020,10/30/2020,13:01:00,13:03:03,"6,150","3,000,000","2,050","49,2","52,2",A,27,A27,aflopend,Lexmond,Noordeloos,Utrecht,Gorinchem,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 2],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791107,10/30/2020,10/30/2020,14:52:00,15:00:03,"24,217","3,008,282","8,050","85,7","82,7",A,15,A15,oplopend,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 8],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791115,10/30/2020,10/30/2020,15:04:00,15:06:06,"4,200","2,000,000","2,100","81,1","79,1",A,15,A15,oplopend,Papendrecht,Sliedrecht-West,Ridderkerk,Gorinchem,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 2],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791141,10/30/2020,10/30/2020,15:42:00,15:52:04,"20,133","2,000,000","10,067","30,8","28,8",A,10,A10,oplopend,Coentunnel,Coenplein,De Nieuwe Meer,Watergraafsmeer,Defect(e) voertuig(en),"[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 6], [Eerder pechgeval 3], [Geen oorzaakcode opgegeven door VWM 0]","[000], [BKD], [M13], [000]",BKD,Defect(e) voertuig(en),Defect voertuig,Incident (gestrand voertuig),Incident
2790996,10/29/2020,10/29/2020,15:36:00,15:43:04,"14,133","2,000,000","7,067","14,7","12,7",N,14,N14,oplopend,Leidschendam,A4: Leidschendam,Den Haag,Leidschendam,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 7],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791204,10/30/2020,10/30/2020,16:59:00,17:10:05,"36,300","3,275,188","11,083","53,4","51,4",A,1,A1,oplopend,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 11],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791161,10/30/2020,10/30/2020,16:00:00,16:15:07,"56,300","3,724,366","15,117","18,5","15,5",A,13,A13,oplopend,Overschie,Kleinpolderplein,Rijswijk,Rotterdam,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 15],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791210,10/30/2020,10/30/2020,17:42:00,17:50:04,"18,217","2,258,265","8,067","66,5","63,5",A,1,A1,oplopend,Stroe,Kootwijk,Amersfoort,Apeldoorn,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 8],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791102,10/30/2020,10/30/2020,14:34:00,17:38:06,"674,167","3,661,959","184,100","32,0","29,0",A,20,A20,oplopend,Rotterdam-Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 184],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2790973,10/29/2020,10/29/2020,11:40:00,15:32:04,"779,333","3,358,230","232,067","21,6","19,6",A,4,A4,oplopend,Ringvaart-Aquaduct,Roelofarendsveen,Amsterdam,Den Haag,Ongeval vrachtwagen (met opruim/berging),"[Geen oorzaakcode opgegeven door VWM 0], [Ongeval met vrachtwagen(s) 167], [Opruimingswerkzaamheden 36], [Opruimwerkzaamheden 19], [Eerder(e) ongeval(len) 10]","[000], [ACH], [OCL], [CLE], [ACA]",ACH,Ongeval met vrachtwagen(s),Ongeval vrachtwagen,Ongeval,Ongeval
2791145,10/30/2020,10/30/2020,15:46:00,16:35:12,"174,650","3,549,797","49,200","29,2","21,2",A,28,A28,oplopend,Hoevelaken,Amersfoort-Vathorst,Amersfoort,Zwolle,Defect(e) voertuig(en),"[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 29], [Eerder pechgeval 19], [Geen oorzaakcode opgegeven door VWM 0]","[000], [BKD], [M13], [000]",BKD,Defect(e) voertuig(en),Defect voertuig,Incident (gestrand voertuig),Incident
2791239,10/30/2020,10/30/2020,18:40:00,19:25:06,"138,900","3,079,823","45,100","15,7","17,7",A,10,A10,aflopend,Rozenoordbrug,Amstel,De Nieuwe Meer,Amstel,Ongeval (met opruim/berging),"[Geen oorzaakcode opgegeven door VWM 1], [Ongeval(len) 20], [Opruimingswerkzaamheden 11], [Eerder(e) ongeval(len) 13]","[000], [ACI], [OCL], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791200,10/30/2020,10/30/2020,16:51:00,16:57:04,"21,500","3,543,956","6,067","53,4","47,4",A,1,A1,oplopend,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 6],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791316,10/31/2020,10/31/2020,14:34:00,14:38:12,"8,400","2,000,000","4,200","75,2","73,2",A,4,A4,oplopend,Pernis,Benelux,Den Haag,Rotterdam,Defecte vrachtwagen(s),"[Geen oorzaakcode opgegeven door VWM 2], [Defecte vrachtwagen(s) 2], [Geen oorzaakcode opgegeven door VWM 0]","[000], [HBD], [000]",HBD,Defecte vrachtwagen(s),Defecte vrachtwagen,Incident (gestrand voertuig),Incident
2791157,10/30/2020,10/30/2020,15:57:00,15:59:07,"6,350","3,000,000","2,117","9,3","12,3",A,7,A7,aflopend,Wijdewormer,Zaanstad-'t Kalf,Hoorn,Zaanstad,Eerder(e) ongeval(len),"[Geen oorzaakcode opgegeven door VWM 1], [Eerder(e) ongeval(len) 1]","[000], [ACA]",ACA,Eerder(e) ongeval(len),Ongeval,Ongeval,Ongeval
2791291,10/31/2020,10/31/2020,10:23:00,12:06:01,"271,933","2,639,702","103,017","175,8","173,8",A,2,A2,oplopend,Leenderheide/Randweg N2,Valkenswaard,Eindhoven,Maastricht-Noord,Spoedreparatie,"[Geen oorzaakcode opgegeven door VWM 0], [Spoedreparatie 80], [Geen oorzaakcode opgegeven door VWM 22]","[000], [N32], [000]",N32,Spoedreparatie,Spoedreparatie,Spoedreparatie,Ongepland onderhoud
2791223,10/30/2020,10/30/2020,18:03:00,18:35:00,"112,550","3,517,188","32,000","13,3","15,3",A,10,A10,aflopend,Amsterdam-Centrum,Amsterdam-Watergraafsmeer,De Nieuwe Meer,Watergraafsmeer,Ongeval (met opruim/berging),"[Ongeval(len) 19], [Opruimingswerkzaamheden 9], [Opruimwerkzaamheden 5]","[ACI], [OCL], [CLE]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791170,10/30/2020,10/30/2020,16:19:00,16:47:05,"82,150","2,925,223","28,083","53,4","51,4",A,1,A1,oplopend,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 28],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2790999,10/29/2020,10/29/2020,15:42:00,15:50:04,"16,133","2,000,000","8,067","114,2","112,2",A,2,A2,oplopend,Rosmalen,Hintham,Utrecht,'s-Hertogenbosch,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 2], [Eerder(e) ongeval(len) 5]","[000], [ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791177,10/30/2020,10/30/2020,16:27:00,16:37:06,"20,200","2,000,000","10,100","7,3","5,3",A,10,A10,oplopend,Volendam,Durgerdam,Coenplein,Watergraafsmeer,Te ho(o)g(e) voertuig(en),"[Geen oorzaakcode opgegeven door VWM 0], [Te ho(o)g(e) voertuig(en) 4], [Geen oorzaakcode opgegeven door VWM 5]","[000], [OHV], [000]",OHV,Te ho(o)g(e) voertuig(en),Hoogtemelding,Incident,Incident
2791149,10/30/2020,10/30/2020,15:52:00,16:35:29,"129,883","2,986,968","43,483","52,4","54,4",A,1,A1,aflopend,Hoevelaken,Hoevelaken,Apeldoorn,Amsterdam,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 4], [Ongeval(len) 26], [Eerder(e) ongeval(len) 13], [Geen oorzaakcode opgegeven door VWM 0]","[000], [ACI], [ACA], [000]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791242,10/30/2020,10/30/2020,18:43:00,19:07:04,"61,100","2,538,781","24,067","59,6","57,6",A,4,A4,oplopend,Ketheltunnel,Kethelplein,Den Haag,Rotterdam,Defect(e) voertuig(en),"[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 20], [Geen oorzaakcode opgegeven door VWM 4]","[000], [BKD], [000]",BKD,Defect(e) voertuig(en),Defect voertuig,Incident (gestrand voertuig),Incident
2791035,10/29/2020,10/29/2020,19:08:00,19:27:57,"63,500","3,182,957","19,950","8,1","11,1",A,27,A27,aflopend,Oosterhout-Zuid,Breda-Noord,Gorinchem,Breda,Ongeval(len),"[Ongeval(len) 15], [Eerder(e) ongeval(len) 5]","[ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791333,10/31/2020,10/31/2020,16:32:00,17:00:05,"90,150","3,210,089","28,083","76,0","78,0",A,12,A12,aflopend,Maarn,Driebergen,Arnhem,Utrecht,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 28],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791295,10/31/2020,10/31/2020,11:15:00,11:33:09,"36,300","2,000,000","18,150","177,4","179,4",A,2,A2,aflopend,Leende,Valkenswaard,Maastricht-Noord,Eindhoven,Spoedreparatie,"[Geen oorzaakcode opgegeven door VWM 1], [Spoedreparatie 17]","[000], [N32]",N32,Spoedreparatie,Spoedreparatie,Spoedreparatie,Ongepland onderhoud
2791308,10/31/2020,10/31/2020,13:39:00,13:59:07,"72,533","3,605,634","20,117","2,4","7,4",A,10,A10,aflopend,Brug Over Het Noordhollands Kanaal,Landsmeer,Watergraafsmeer,Coenplein,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 14], [Eerder(e) ongeval(len) 6]","[000], [ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791148,10/30/2020,10/30/2020,15:51:00,16:39:23,"96,767","2,000,000","48,383","6,0","4,0",A,12,A12,oplopend,Voorburg,Prins Clausplein,Den Haag,Utrecht,Spitsfile (met een incident),"[Geen oorzaakcode opgegeven door VWM 1], [Onwelwording 8], [Geen oorzaakcode opgegeven door VWM 40]","[000], [M02], [000]",1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791305,10/31/2020,10/31/2020,13:11:00,13:55:04,"121,167","2,749,622","44,067","40,5","37,5",A,12,A12,oplopend,Nieuwerbrug,Woerden,Den Haag,Utrecht,Spoedreparatie,"[Geen oorzaakcode opgegeven door VWM 1], [Spoedreparatie 43]","[000], [N32]",N32,Spoedreparatie,Spoedreparatie,Spoedreparatie,Ongepland onderhoud
2791009,10/29/2020,10/29/2020,16:00:00,16:34:53,"69,767","2,000,000","34,883","14,7","12,7",N,14,N14,oplopend,Leidschendam,A4: Leidschendam,Den Haag,Leidschendam,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 35],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791181,10/30/2020,10/30/2020,16:36:00,16:39:05,"6,167","2,000,000","3,083","35,6","33,6",A,4,A4,oplopend,Zoeterwoude-Rijndijk,Zoeterwoude-Dorp,Amsterdam,Den Haag,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 3],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791131,10/30/2020,10/30/2020,15:39:00,17:04:31,"223,217","2,610,212","85,517","23,5","21,5",N,44,N44,oplopend,Voorschoten,Wassenaar-Kerkehout,Amsterdam,Den Haag,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 86],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791101,10/30/2020,10/30/2020,14:34:00,14:41:04,"14,133","2,000,000","7,067","46,4","44,4",A,20,A20,oplopend,Nieuwerkerk Aan Den Ijssel,Moordrecht,Hoek van Holland,Gouda,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 7],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791028,10/29/2020,10/29/2020,18:17:00,18:50:35,"88,583","2,637,717","33,583","16,6","14,6",A,10,A10,oplopend,Amsterdam-Rivierenbuurt,Amstel,Watergraafsmeer,De Nieuwe Meer,Ongeval(len),"[Ongeval(len) 30], [Eerder(e) ongeval(len) 3]","[ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791171,10/30/2020,10/30/2020,16:19:00,16:31:07,"27,317","2,254,470","12,117","79,7","76,7",A,15,A15,oplopend,Papendrecht,Sliedrecht-West,Ridderkerk,Gorinchem,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 12],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791322,10/31/2020,10/31/2020,14:52:00,15:39:18,"105,583","2,232,206","47,300","18,8","16,8",A,5,A5,oplopend,Amsterdam-Westpoort,Westrandweg,Hoofddorp,Amsterdam,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 47],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791312,10/31/2020,10/31/2020,14:26:00,14:45:15,"47,583","2,471,862","19,250","5,2","2,2",A,8,A8,oplopend,Zaanstad-Zuid,Zaandam,Amsterdam,Zaandam,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 1], [Ongeval(len) 18], [Geen oorzaakcode opgegeven door VWM 0]","[000], [ACI], [000]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791151,10/30/2020,10/30/2020,15:52:00,17:05:09,"263,600","3,603,554","73,150","74,6","71,6",A,4,A4,oplopend,Pernis,Benelux,Den Haag,Rotterdam,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 73],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791248,10/30/2020,10/30/2020,18:53:00,19:06:48,"27,600","2,000,000","13,800","49,2","47,2",A,12,A12,oplopend,Harmelen,Harmelen,Den Haag,Utrecht,Opruimingswerkzaamheden,"[Geen oorzaakcode opgegeven door VWM 1], [Opruimingswerkzaamheden 13]","[000], [OCL]",OCL,Opruimingswerkzaamheden,Opruimwerkzaamheden,Incident (opruimwerkzaamheden),Incident
2791134,10/30/2020,10/30/2020,15:40:00,17:10:05,"268,150","2,976,688","90,083","107,8","109,8",A,12,A12,aflopend,Wageningen,Maanderbroek,Arnhem,Utrecht,Ongeval (met opruim/berging),"[Geen oorzaakcode opgegeven door VWM 1], [Opruimingswerkzaamheden 77], [Eerder(e) ongeval(len) 13]","[000], [OCL], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791218,10/30/2020,10/30/2020,18:02:00,18:33:34,"93,633","2,966,209","31,567","98,5","96,5",A,15,A15,oplopend,Brug Over De Linge Hm 98.7,Arkel,Rotterdam Maasvlakte,Nijmegen,Defecte vrachtwagen(s),"[Geen oorzaakcode opgegeven door VWM 0], [Defecte vrachtwagen(s) 30], [Geen oorzaakcode opgegeven door VWM 2], [Ongeval(len) 0]","[000], [HBD], [000], [ACI]",HBD,Defecte vrachtwagen(s),Defecte vrachtwagen,Incident (gestrand voertuig),Incident
2791212,10/30/2020,10/30/2020,17:43:00,18:36:47,"245,167","4,558,413","53,783","138,2","140,2",A,50,A50,aflopend,Ravenstein,Paalgraven,Arnhem,Eindhoven,Ongeval(len),"[Ongeval(len) 21], [Eerder(e) ongeval(len) 33]","[ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791144,10/30/2020,10/30/2020,15:43:00,16:53:05,"197,200","2,813,793","70,083","32,0","34,0",A,20,A20,aflopend,Rotterdam-Crooswijk,Rotterdam-Noord,Gouda,Hoek van Holland,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 70],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791100,10/30/2020,10/30/2020,14:28:00,14:30:06,"4,200","2,000,000","2,100","77,5","75,5",A,15,A15,oplopend,Alblasserdam,Papendrecht,Ridderkerk,Gorinchem,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 2],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791301,10/31/2020,10/31/2020,12:22:00,13:01:28,"95,017","2,407,517","39,467","61,3","58,3",A,4,A4,oplopend,Ketheltunnel,Kethelplein,Den Haag,Rotterdam,Defect(e) voertuig(en),"[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 7], [Eerder pechgeval 32]","[000], [BKD], [M13]",BKD,Defect(e) voertuig(en),Defect voertuig,Incident (gestrand voertuig),Incident
2791183,10/30/2020,10/30/2020,16:36:00,16:42:04,"12,133","2,000,000","6,067","86,4","88,4",A,15,A15,aflopend,Hardinxveld-Giessendam,Sliedrecht-Oost,Gorinchem,Ridderkerk,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 6],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791367,10/31/2020,10/31/2020,20:08:00,20:52:30,"89,000","2,000,000","44,500","44,0","42,0",A,6,A6,oplopend,Muiderberg,Hollandsebrug,Muiden,Lelystad,Ongeval (met opruim/berging),"[Geen oorzaakcode opgegeven door VWM 13], [Opruimingswerkzaamheden 29], [Eerder(e) ongeval(len) 2]","[000], [OCL], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2790945,10/29/2020,10/29/2020,6:02:00,6:31:01,"58,850","2,028,145","29,017","157,0","159,0",A,15,A15,aflopend,Elst,Valburg,Nijmegen,Gorinchem,Ongeval(len),[Ongeval(len) 29],[ACI],ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791352,10/31/2020,10/31/2020,17:56:00,18:12:22,"32,733","2,000,000","16,367","80,7","78,7",A,12,A12,oplopend,Maarn,Maarsbergen,Utrecht,Arnhem,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 2], [Ongeval(len) 14], [Ongevalsonderzoek 0]","[000], [ACI], [ACW]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2790988,10/29/2020,10/29/2020,14:44:00,15:18:51,"134,933","3,871,832","34,850","46,3","48,3",A,9,A9,aflopend,Brug Over Het Zijkanaal C,Rottepolderplein,Alkmaar,Amstelveen,Incident (met opruim/berging),"[Onwelwording 24], [Opruimwerkzaamheden 11], [Geen oorzaakcode opgegeven door VWM 0]","[M02], [CLE], [000]",INS,Incident(en),Incident,Incident,Incident
2791185,10/30/2020,10/30/2020,16:36:00,16:39:05,"6,167","2,000,000","3,083","45,0","47,0",A,20,A20,aflopend,Moordrecht,Nieuwerkerk Aan Den Ijssel,Gouda,Hoek van Holland,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 3],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791108,10/30/2020,10/30/2020,14:52:00,14:55:03,"6,100","2,000,000","3,050","43,8","41,8",A,20,A20,oplopend,Nieuwerkerk Aan Den Ijssel,Moordrecht,Hoek van Holland,Gouda,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 3],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791309,10/31/2020,10/31/2020,14:03:00,15:25:07,"355,383","4,327,786","82,117","34,8","37,8",A,27,A27,aflopend,Industrieterrein Avelingen,Merwedebrug,Almere,Breda,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 82], [Geen oorzaakcode opgegeven door VWM 0]","[000], [ACI], [000]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791159,10/30/2020,10/30/2020,15:59:00,16:13:06,"37,283","2,644,208","14,100","83,4","80,4",A,15,A15,oplopend,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 14],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791158,10/30/2020,10/30/2020,15:58:00,16:26:05,"61,183","2,178,635","28,083","52,4","54,4",A,27,A27,aflopend,Everdingen,Lexmond,Utrecht,Gorinchem,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 28],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791355,10/31/2020,10/31/2020,18:18:00,18:50:05,"64,167","2,000,000","32,083","17,7","15,7",A,13,A13,oplopend,Overschie,Kleinpolderplein,Rijswijk,Rotterdam,Ongeval (met opruim/berging),"[Geen oorzaakcode opgegeven door VWM 1], [Ongeval(len) 10], [Opruimingswerkzaamheden 18], [Eerder(e) ongeval(len) 3]","[000], [ACI], [OCL], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791244,10/30/2020,10/30/2020,18:44:00,19:10:23,"63,817","2,418,825","26,383","101,5","99,5",A,15,A15,oplopend,Arkel,Leerdam,Rotterdam Maasvlakte,Nijmegen,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 25], [Eerder(e) ongeval(len) 1]","[000], [ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791103,10/30/2020,10/30/2020,14:34:00,14:35:06,"2,200","2,000,000","1,100","78,8","76,8",A,15,A15,oplopend,Alblasserdam,Papendrecht,Ridderkerk,Gorinchem,File buiten spits (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 1],[000],3,File buiten spits (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791182,10/30/2020,10/30/2020,16:36:00,16:39:05,"6,167","2,000,000","3,083","14,7","12,7",N,14,N14,oplopend,Leidschendam,A4: Leidschendam,Den Haag,Leidschendam,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 3],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791350,10/31/2020,10/31/2020,17:47:00,18:15:11,"84,550","3,000,000","28,183","24,2","21,2",A,10,A10,oplopend,Osdorp,Amsterdam-Geuzenveld,De Nieuwe Meer,Coenplein,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 24], [Ongeval(len) 4], [Geen oorzaakcode opgegeven door VWM 0]","[000], [ACI], [000]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791321,10/31/2020,10/31/2020,14:50:00,15:45:05,"178,150","3,234,191","55,083","35,9","37,9",A,4,A4,aflopend,Leidschendam,Zoeterwoude-Dorp,Den Haag,Amsterdam,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 30], [Eerder(e) ongeval(len) 25]","[000], [ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791196,10/30/2020,10/30/2020,16:47:00,16:58:06,"33,300","3,000,000","11,100","40,6","43,6",A,16,A16,aflopend,Dordtse Kil,'s-Gravendeel,Breda,Rotterdam,Spitsfile (geen oorzaak gemeld),[Geen oorzaakcode opgegeven door VWM 11],[000],1,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2791017,10/29/2020,10/29/2020,16:57:00,17:39:17,"116,550","2,756,405","42,283","50,0","52,0",A,4,A4,aflopend,Rijswijk,Rijswijk-Plaspoelpolder,Rotterdam,Den Haag,Ongeval(len),"[Ongeval(len) 21], [Eerder(e) ongeval(len) 22]","[ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2790959,10/29/2020,10/29/2020,7:41:00,8:58:40,"223,233","2,874,249","77,667","41,2","39,2",A,73,A73,oplopend,Blerick,Maasbree,Maasbracht,Nijmegen,Ongeval(len),"[Ongeval(len) 10], [Eerder(e) ongeval(len) 68]","[ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791252,10/30/2020,10/30/2020,19:12:00,19:36:05,"58,100","2,412,457","24,083","31,2","33,2",A,27,A27,aflopend,Werkendam,Nieuwendijk,Gorinchem,Breda,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 0], [Ongeval(len) 16], [Eerder(e) ongeval(len) 7]","[000], [ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791236,10/30/2020,10/30/2020,18:35:00,18:40:23,"10,767","2,000,000","5,383","15,2","17,2",A,10,A10,aflopend,Amsterdam-Rivierenbuurt,Amsterdam-Overamstel,De Nieuwe Meer,Watergraafsmeer,Ongeval(len),"[Geen oorzaakcode opgegeven door VWM 0], [Eerder(e) ongeval(len) 3], [Ongeval(len) 3]","[000], [ACA], [ACI]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2791113,10/30/2020,10/30/2020,15:03:00,15:16:05,"39,250","3,000,000","13,083","73,7","70,7",A,4,A4,oplopend,Pernis,Benelux,Den Haag,Rotterdam,Defect(e) voertuig(en),"[Geen oorzaakcode opgegeven door VWM 1], [Defect(e) voertuig(en) 5], [Geen oorzaakcode opgegeven door VWM 7]","[000], [BKD], [000]",BKD,Defect(e) voertuig(en),Defect voertuig,Incident (gestrand voertuig),Incident
